route_id,trip_id,service_id,direction_id,trip_short_name
9X,41777835,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,41777837,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,892751,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,1110669,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,41727107,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,1115266,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,1109427,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,41749424,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,901370,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,41825799,MTWTFSS,0,9X-CBS-TO-ANNARAM
9X,41749633,MTWTFSS,0,9X-CBS-TO-ANNARAM
9X,886005,MTWTFSS,1,9X-CHARMINAR-TO-GANDIMAISAMMA-JDM
9X,887058,MTWTFSS,1,9X-CHARMINAR-TO-GANDIMAISAMMA-JDM
9X,901237,MTWTFSS,1,9X-CHARMINAR-TO-GANDIMAISAMMA-JDM
9X,887282,MTWTFSS,1,9X-CHARMINAR-TO-GANDIMAISAMMA-JDM
9X,887432,MTWTFSS,1,9X-CHARMINAR-TO-GANDIMAISAMMA-JDM
9X,887478,MTWTFSS,1,9X-CHARMINAR-TO-GANDIMAISAMMA-JDM
9X,887548,MTWTFSS,1,9X-CHARMINAR-TO-GANDIMAISAMMA-JDM
9X,41777593,MTWTFSS,1,9X-CHARMINAR-TO-GANDIMAISAMMA-JDM
9X,1001317,MTWTFSS,1,9X-CHARMINAR-TO-GANDIMAISAMMA-JDM
9X,887239,MTWTFSS,1,9X-CHARMINAR-TO-GANDIMAISAMMA-JDM
9X,887397,MTWTFSS,1,9X-CHARMINAR-TO-GANDIMAISAMMA-JDM
9X,887448,MTWTFSS,1,9X-CHARMINAR-TO-GANDIMAISAMMA-JDM
9X,887518,MTWTFSS,1,9X-CHARMINAR-TO-GANDIMAISAMMA-JDM
9X,887640,MTWTFSS,1,9X-CHARMINAR-TO-GANDIMAISAMMA-JDM
9X,41775283,MTWTFSS,0,9X-CBS-TO-JEEDIMETLADEPO
9X,41825798,MTWTFSS,0,9X-CBS-TO-JEEDIMETLADEPO
9X,1299800,MTWTFSS,0,9X-CBS-TO-JEEDIMETLADEPO
9X,1184848,MTWTFSS,0,9X-CBS-TO-JEEDIMETLADEPO
9X,41749635,MTWTFSS,0,9X-CBS-TO-JEEDIMETLADEPO
9X,41749464,MTWTFSS,0,9X-CBS-TO-JEEDIMETLADEPO
9X,41840728,MTWTFSS,1,511B-NARSAPUR-TO-BALANAGAR-JDM
9X,41840863,MTWTFSS,1,511B-NARSAPUR-TO-BALANAGAR-JDM
9X,41840865,MTWTFSS,1,511B-NARSAPUR-TO-BALANAGAR-JDM
9X,41840867,MTWTFSS,1,511B-NARSAPUR-TO-BALANAGAR-JDM
9X,1119503,MTWTFSS,0,9K-GANDIMAISAMMA-TO-CHANDRAYAN GUTTA-FM
9X,1119607,MTWTFSS,0,9K-GANDIMAISAMMA-TO-CHANDRAYAN GUTTA-FM
9X,1119634,MTWTFSS,0,9K-GANDIMAISAMMA-TO-CHANDRAYAN GUTTA-FM
49M/250,41742349,MTWTFSS,0,49M/250-MEHDIPATNAM DEPOT-TO-IG MINT-MP
49M/250,41750711,MTWTFSS,1,49M/250-ECIL FACTORY-TO-SHAIKPET-MP
49M/250,41742350,MTWTFSS,0,49M/250-IG MINT-TO-LANGAR HOUSE-MP
49M/250,41742147,MTWTFSS,1,49M/250-LANGAR HOUSE-TO-IGMINT-MP
49M/250,41834319,MTWTFSS,0,49M-SILVER-MEHDIPATNAM-TO-SECUNDERABAD
49M/250,1002321,MTWTFSS,1,49M/250C_MEHDIPATNAM_TO_CHERLAPALLY Railway Station
49M/250,1004957,MTWTFSS,1,49M/250C_MEHDIPATNAM_TO_CHERLAPALLY Railway Station
49M/250,41834315,MTWTFSS,1,49M/250C_MEHDIPATNAM_TO_CHERLAPALLY Railway Station
49M/250,41834317,MTWTFSS,1,49M/250C_MEHDIPATNAM_TO_CHERLAPALLY Railway Station
49M/250,41834320,MTWTFSS,0,49M-SECUNDERABAD-TO-MEHDIPATNAM DEPOT-MP
49M/250,1004959,MTWTFSS,1,49M/250C_CHERLAPALLY Railway Station_TO_MEHDIPATNAM
49M/250,2101250,MTWTFSS,1,49M/250C_CHERLAPALLY Railway Station_TO_MEHDIPATNAM
49M/250,41834316,MTWTFSS,1,49M/250C_CHERLAPALLY Railway Station_TO_MEHDIPATNAM
49M/250,41834335,MTWTFSS,1,49M/250C_CHERLAPALLY Railway Station_TO_MEHDIPATNAM
49M/250,41834318,MTWTFSS,1,49M/250C_CHERLAPALLY Railway Station_TO_MEHDIPATNAM
49M/250,41834337,MTWTFSS,1,49M/250C_CHERLAPALLY Railway Station_TO_MEHDIPATNAM
49M/250,41750202,MTWTFSS,0,49M/250-ECIL FACTORY-TO-MEHDIPATNAM-MP
49M/250,1007240,MTWTFSS,1,49M/250-MEHDIPATNAM DEPOT-TO-ECIL-MP
49M/250,41742343,MTWTFSS,1,49M/250-MEHDIPATNAM DEPOT-TO-ECIL-MP
49M/250,41750710,MTWTFSS,1,49M/250-MEHDIPATNAM DEPOT-TO-ECIL-MP
49M/250,41730604,MTWTFSS,1,49M/250-MEHDIPATNAM DEPOT-TO-ECIL-MP
49M/250,41741070,MTWTFSS,0,49M/250-ECIL-TO-MEHDIPATNAM DEPOT-MP
49M/250,41740943,MTWTFSS,0,49M/250-ECIL-TO-MEHDIPATNAM DEPOT-MP
49M/250,41745830,MTWTFSS,0,49M/250-ECIL-TO-MEHDIPATNAM DEPOT-MP
49M/250,41748706,MTWTFSS,0,49M/250-ECIL-TO-MEHDIPATNAM DEPOT-MP
49M/250,41741323,MTWTFSS,0,49M/250-ECIL-TO-MEHDIPATNAM DEPOT-MP
49M/250,41743332,MTWTFSS,0,49M/250-ECIL-TO-MEHDIPATNAM DEPOT-MP
49M/250,41730608,MTWTFSS,0,49M/250-ECIL-TO-MEHDIPATNAM DEPOT-MP
49M/250,1195249,MTWTFSS,1,250/49M-SILVER-ECIL X ROADS-TO-MEHDIPATNAM
49M/250,1203464,MTWTFSS,1,250/49M-SILVER-ECIL X ROADS-TO-MEHDIPATNAM
49M/250C,1002776,MTWTFSS,0,49M/250C_MEHDIPATNAM_TO_CHERLAPALLY Railway Station
49M/250C,2105193,MTWTFSS,0,49M/250C_MEHDIPATNAM_TO_CHERLAPALLY Railway Station
49M/250C,2101249,MTWTFSS,0,49M/250C_MEHDIPATNAM_TO_CHERLAPALLY Railway Station
49M/250C,41833775,MTWTFSS,0,49M/250C_MEHDIPATNAM_TO_CHERLAPALLY Railway Station
49M/250C,41833899,MTWTFSS,0,49M/250C_MEHDIPATNAM_TO_CHERLAPALLY Railway Station
49M/250C,41833906,MTWTFSS,0,49M/250C_MEHDIPATNAM_TO_CHERLAPALLY Railway Station
49M/250C,41834334,MTWTFSS,0,49M/250C_MEHDIPATNAM_TO_CHERLAPALLY Railway Station
49M/250C,41833777,MTWTFSS,0,49M/250C_MEHDIPATNAM_TO_CHERLAPALLY Railway Station
49M/250C,41833901,MTWTFSS,0,49M/250C_MEHDIPATNAM_TO_CHERLAPALLY Railway Station
49M/250C,41833908,MTWTFSS,0,49M/250C_MEHDIPATNAM_TO_CHERLAPALLY Railway Station
49M/250C,41834336,MTWTFSS,0,49M/250C_MEHDIPATNAM_TO_CHERLAPALLY Railway Station
49M/250C,41833911,MTWTFSS,1,49M-SECUNDERABAD-TO-MEHDIPATNAM DEPOT-MP
49M/250C,41833910,MTWTFSS,0,49M-SILVER-MEHDIPATNAM-TO-SECUNDERABAD
49M/250C,41834338,MTWTFSS,0,49M-SILVER-MEHDIPATNAM-TO-SECUNDERABAD
49M/250C,1002782,MTWTFSS,1,49M/250C_CHERLAPALLY Railway Station_TO_MEHDIPATNAM
49M/250C,41833905,MTWTFSS,1,49M/250C_CHERLAPALLY Railway Station_TO_MEHDIPATNAM
49M/250C,41833900,MTWTFSS,1,49M/250C_CHERLAPALLY Railway Station_TO_MEHDIPATNAM
49M/250C,41833907,MTWTFSS,1,49M/250C_CHERLAPALLY Railway Station_TO_MEHDIPATNAM
49M/250C,41833902,MTWTFSS,1,49M/250C_CHERLAPALLY Railway Station_TO_MEHDIPATNAM
49M/250C,41833909,MTWTFSS,1,49M/250C_CHERLAPALLY Railway Station_TO_MEHDIPATNAM
8A,41763885,MTWTFSS,0,8A-AFZALGUNJ-SECUNDERABAD-RNG
8A,41763895,MTWTFSS,0,8A-AFZALGUNJ-SECUNDERABAD-RNG
8A,41763905,MTWTFSS,0,8A-AFZALGUNJ-SECUNDERABAD-RNG
8A,41755852,MTWTFSS,0,8A-AFZALGUNJ-SECUNDERABAD-RNG
8A,41763921,MTWTFSS,0,8A-AFZALGUNJ-SECUNDERABAD-RNG
8A,41821898,MTWTFSS,0,8A-AFZALGUNJ-SECUNDERABAD-RNG
8A,1158487,MTWTFSS,1,8A-SILVER-AFZALGUNG-TO-SECUNDRABAD
8A,1090515,MTWTFSS,1,8A-SILVER-AFZALGUNG-TO-SECUNDRABAD
8A,41733384,MTWTFSS,1,8A-SILVER-AFZALGUNG-TO-SECUNDRABAD
8A,1040629,MTWTFSS,1,8A-SILVER-AFZALGUNG-TO-SECUNDRABAD
8A,41729439,MTWTFSS,1,8A-SILVER-AFZALGUNG-TO-SECUNDRABAD
8A,1091435,MTWTFSS,1,8A-SILVER-AFZALGUNG-TO-SECUNDRABAD
8A,1033356,MTWTFSS,1,8A-SILVER-AFZALGUNG-TO-SECUNDRABAD
8A,1098941,MTWTFSS,1,8A-SILVER-AFZALGUNG-TO-SECUNDRABAD
8A,1158542,MTWTFSS,1,8A-SILVER-AFZALGUNG-TO-SECUNDRABAD
8A,1040577,MTWTFSS,0,8A/R-FALAKNUMADEPOT-RJBV-TO-SECUNDRABAD
8A,41729186,MTWTFSS,1,85Q-MOHAMMAD NAGAR-TO-CHARMINAR
8A,41729198,MTWTFSS,1,85Q-MOHAMMAD NAGAR-TO-CHARMINAR
8A,41729200,MTWTFSS,1,85Q-MOHAMMAD NAGAR-TO-CHARMINAR
8A,41729202,MTWTFSS,1,85Q-MOHAMMAD NAGAR-TO-CHARMINAR
8A,41729204,MTWTFSS,1,85Q-MOHAMMAD NAGAR-TO-CHARMINAR
8A,41729206,MTWTFSS,1,85Q-MOHAMMAD NAGAR-TO-CHARMINAR
8A,1090752,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41733391,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,1093756,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41824357,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,1098999,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41745939,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41729484,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41729452,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41729405,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,1030798,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41824321,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41729432,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41729536,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41733444,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,1143101,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,1099322,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41736917,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,1031540,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41729514,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41736262,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41729371,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41729579,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,1140696,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41827309,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41824307,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41827326,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41814635,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41814054,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41814085,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41758363,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41814106,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41827311,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41824309,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41814130,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41824289,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41729442,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41827328,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41824315,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41801208,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41824296,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41729489,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41814637,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41761043,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41729410,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41814056,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41814034,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41729562,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41814087,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41758931,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41729424,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41758365,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41738797,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41814759,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41729671,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41814108,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41814096,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41846173,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,1032702,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41824291,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41814120,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41801210,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41824298,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41801174,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41761045,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41814036,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41758933,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41729459,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41814761,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,1031028,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41814098,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41814122,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41729543,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41801176,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41729666,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41747687,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41729658,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41812499,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41729521,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41747540,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41729585,MTWTFSS,0,8A-SILVER-SECUNDRABAD-TO-CHARMINAR
8A,41729195,MTWTFSS,1,178G-CHARMINAR-TO-FM DEPOT
8A,41729207,MTWTFSS,1,178G-CHARMINAR-TO-FM DEPOT
8A,41763884,MTWTFSS,0,8A-SECUNDERABAD-AFZALGUNJ-RNG
8A,41763894,MTWTFSS,0,8A-SECUNDERABAD-AFZALGUNJ-RNG
8A,41763904,MTWTFSS,0,8A-SECUNDERABAD-AFZALGUNJ-RNG
8A,41763920,MTWTFSS,0,8A-SECUNDERABAD-AFZALGUNJ-RNG
8A,41755831,MTWTFSS,0,8A-SECUNDERABAD-AFZALGUNJ-RNG
8A,41812155,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,2069699,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41733394,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,1116356,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,2069887,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41824360,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41812187,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,2070000,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41824682,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41824694,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41745942,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41729487,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41729553,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,1190201,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41729408,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41824324,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41729595,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41775992,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41824326,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,864823,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,1002080,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41729654,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41824420,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41729473,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41806103,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,1137325,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41729394,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41733640,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41746029,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41822931,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41822949,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41824294,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41827316,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41824314,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41824301,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41827333,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41824320,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41814039,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41814063,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41729447,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41814061,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41729494,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41814092,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41814101,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41729415,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41814125,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41812344,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41729567,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41814113,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41824417,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41846184,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41824421,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41747690,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41729661,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41806105,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41812502,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41729401,MTWTFSS,1,8A-CHANDRAYANAGUTTA-TO-FALAKNUMADEPOT-FMDEPOT
8A,41853586,MTWTFSS,0,85R_RANGANAYAKULA COLONY_TO_ AFZALGUNJ
8A,1158533,MTWTFSS,1,8A-SILVER-FQNR BUS STATION-TO-SECUNDRABAD
8A,41729185,MTWTFSS,0,85Q - CHARMINAR TO MOHAMMED NAGAR
8A,41729197,MTWTFSS,0,85Q - CHARMINAR TO MOHAMMED NAGAR
8A,41729201,MTWTFSS,0,85Q - CHARMINAR TO MOHAMMED NAGAR
8A,41729203,MTWTFSS,0,85Q - CHARMINAR TO MOHAMMED NAGAR
8A,41729205,MTWTFSS,0,85Q - CHARMINAR TO MOHAMMED NAGAR
8A,41853569,MTWTFSS,1,85V/8A_SECUNDERABAD_KOTHAPET85V/8A KOTHAPET TO SECUNDERABAD STN
8A,41853571,MTWTFSS,1,85V/8A_SECUNDERABAD_KOTHAPET85V/8A KOTHAPET TO SECUNDERABAD STN
8A,41853573,MTWTFSS,1,85V/8A_SECUNDERABAD_KOTHAPET85V/8A KOTHAPET TO SECUNDERABAD STN
8A,41853575,MTWTFSS,1,85V/8A_SECUNDERABAD_KOTHAPET85V/8A KOTHAPET TO SECUNDERABAD STN
8A,1090707,MTWTFSS,0,8A-SILVER-JBS-TO-CHANDRAYANAGUTTA
8A,41733389,MTWTFSS,0,8A-SILVER-JBS-TO-CHANDRAYANAGUTTA
8A,1091495,MTWTFSS,0,8A-SILVER-JBS-TO-CHANDRAYANAGUTTA
8A,41824355,MTWTFSS,0,8A-SILVER-JBS-TO-CHANDRAYANAGUTTA
8A,1098985,MTWTFSS,0,8A-SILVER-JBS-TO-CHANDRAYANAGUTTA
8A,41761035,MTWTFSS,1,2-FAROOQNAGAR DEPO-TO-CHANDRAYANGUTTA
8A,41761049,MTWTFSS,1,2-FAROOQNAGAR DEPO-TO-CHANDRAYANGUTTA
8A,41758343,MTWTFSS,1,2-FAROOQNAGAR DEPO-TO-CHANDRAYANGUTTA
8A,41758357,MTWTFSS,1,2-FAROOQNAGAR DEPO-TO-CHANDRAYANGUTTA
8A,41853577,MTWTFSS,0,72V-AFZALGUNG-TO-FALAKNUMADEPOT
8A,41853587,MTWTFSS,0,72V-AFZALGUNG-TO-FALAKNUMADEPOT
8A,41853579,MTWTFSS,1,85V/8A_SECUNDERABAD_ RANGANAYAKULA COLONY
8A,41853581,MTWTFSS,1,85V/8A_SECUNDERABAD_ RANGANAYAKULA COLONY
8A,41853583,MTWTFSS,1,85V/8A_SECUNDERABAD_ RANGANAYAKULA COLONY
